Date Time, Water Level, Sigma, O, F, R, L, Quality
2014-08-03 05:48,3.862,0.023,0,0,0,0,p
2014-08-03 05:54,3.967,0.010,0,0,0,0,p
2014-08-03 06:00,4.068,0.013,0,0,0,0,p
2014-08-03 06:06,4.190,0.016,0,0,0,0,p
2014-08-03 06:12,4.334,0.020,0,0,0,0,p
2014-08-03 06:18,4.465,0.013,0,0,0,0,p
2014-08-03 06:24,4.593,0.016,0,0,0,0,p
2014-08-03 06:30,4.705,0.013,0,0,0,0,p
2014-08-03 06:36,4.862,0.020,0,0,0,0,p
2014-08-03 06:42,4.997,0.013,0,0,0,0,p
2014-08-03 06:48,5.108,0.010,0,0,0,0,p
2014-08-03 06:54,5.174,0.013,0,0,0,0,p
2014-08-03 07:00,5.308,0.020,0,0,0,0,p
2014-08-03 07:06,5.472,0.023,0,0,0,0,p
2014-08-03 07:12,5.584,0.013,0,0,0,0,p
2014-08-03 07:18,5.689,0.013,0,0,0,0,p
2014-08-03 07:24,5.778,0.013,0,0,0,0,p
2014-08-03 07:30,5.869,0.010,0,0,0,0,p
2014-08-03 07:36,5.978,0.013,0,0,0,0,p
2014-08-03 07:42,6.089,0.010,0,0,0,0,p
2014-08-03 07:48,6.158,0.010,0,0,0,0,p
2014-08-03 07:54,6.217,0.010,0,0,0,0,p
2014-08-03 08:00,6.296,0.010,0,0,0,0,p
2014-08-03 08:06,6.375,0.013,0,0,0,0,p
2014-08-03 08:12,6.417,0.007,0,0,0,0,p
2014-08-03 08:18,6.460,0.003,0,0,0,0,p
2014-08-03 08:24,6.496,0.007,0,0,0,0,p
2014-08-03 08:30,6.542,0.003,0,0,0,0,p
2014-08-03 08:36,6.568,0.003,0,0,0,0,p
2014-08-03 08:42,6.578,0.000,0,0,0,0,p
2014-08-03 08:48,6.617,0.007,0,0,0,0,p
2014-08-03 08:54,6.631,0.003,0,0,0,0,p
2014-08-03 09:00,6.585,0.003,0,0,0,0,p
2014-08-03 09:06,6.565,0.003,0,0,0,0,p
2014-08-03 09:12,6.529,0.003,0,0,0,0,p
2014-08-03 09:18,6.490,0.003,0,0,0,0,p
2014-08-03 09:24,6.453,0.010,0,0,0,0,p
2014-08-03 09:30,6.411,0.007,0,0,0,0,p
2014-08-03 09:36,6.319,0.010,0,0,0,0,p
2014-08-03 09:42,6.217,0.016,0,0,0,0,p
2014-08-03 09:48,6.148,0.007,0,0,0,0,p
2014-08-03 09:54,6.066,0.010,0,0,0,0,p
2014-08-03 10:00,5.978,0.013,0,0,0,0,p
2014-08-03 10:06,5.883,0.007,0,0,0,0,p
2014-08-03 10:12,5.794,0.013,0,0,0,0,p
2014-08-03 10:18,5.696,0.016,0,0,0,0,p
2014-08-03 10:24,5.574,0.013,0,0,0,0,p
2014-08-03 10:30,5.466,0.010,0,0,0,0,p
2014-08-03 10:36,5.384,0.010,0,0,0,0,p
2014-08-03 10:42,5.305,0.013,0,0,0,0,p
2014-08-03 10:48,5.151,0.016,0,0,0,0,p
2014-08-03 10:54,5.039,0.016,0,0,0,0,p
2014-08-03 11:00,4.925,0.013,0,0,0,0,p
2014-08-03 11:06,4.770,0.023,0,0,0,0,p
2014-08-03 11:12,4.626,0.016,0,0,0,0,p
2014-08-03 11:18,4.491,0.013,0,0,0,0,p
2014-08-03 11:24,4.396,0.013,0,0,0,0,p
2014-08-03 11:30,4.331,0.010,0,0,0,0,p
2014-08-03 11:36,4.203,0.023,0,0,0,0,p
2014-08-03 11:42,4.035,0.026,0,0,0,0,p
2014-08-03 11:48,3.858,0.020,0,0,0,0,p
2014-08-03 11:54,3.704,0.016,0,0,0,0,p
2014-08-03 12:00,3.609,0.010,0,0,0,0,p
2014-08-03 12:06,3.484,0.020,0,0,0,0,p
2014-08-03 12:12,3.363,0.026,0,0,0,0,p
2014-08-03 12:18,3.169,0.026,0,0,0,0,p
2014-08-03 12:24,2.986,0.023,0,0,0,0,p
2014-08-03 12:30,2.907,0.007,0,0,0,0,p
2014-08-03 12:36,2.835,0.007,0,0,0,0,p
2014-08-03 12:42,2.749,0.013,0,0,0,0,p
2014-08-03 12:48,2.651,0.013,0,0,0,0,p
2014-08-03 12:54,2.490,0.020,0,0,0,0,p
2014-08-03 13:00,2.365,0.016,0,0,0,0,p
2014-08-03 13:06,2.224,0.026,0,0,0,0,p
2014-08-03 13:12,2.100,0.020,0,0,0,0,p
2014-08-03 13:18,1.998,0.010,0,0,0,0,p
2014-08-03 13:24,1.952,0.003,0,0,0,0,p
2014-08-03 13:30,1.900,0.010,0,0,0,0,p
2014-08-03 13:36,1.821,0.010,0,0,0,0,p
2014-08-03 13:42,1.742,0.016,0,0,0,0,p
2014-08-03 13:48,1.640,0.013,0,0,0,0,p
2014-08-03 13:54,1.490,0.020,0,0,0,0,p
2014-08-03 14:00,1.411,0.007,0,0,0,0,p
2014-08-03 14:06,1.348,0.003,0,0,0,0,p
2014-08-03 14:12,1.335,0.010,0,0,0,0,p
2014-08-03 14:18,1.296,0.003,1,0,0,0,p
2014-08-03 14:24,1.250,0.013,0,0,0,0,p
2014-08-03 14:30,1.234,0.003,1,0,0,0,p
2014-08-03 14:36,1.227,0.007,0,0,0,0,p
2014-08-03 14:42,1.158,0.013,0,0,0,0,p
2014-08-03 14:48,1.089,0.007,0,0,0,0,p
2014-08-03 14:54,1.096,0.003,0,0,0,0,p
2014-08-03 15:00,1.122,0.007,0,0,0,0,p
2014-08-03 15:06,1.083,0.016,1,0,0,0,p
2014-08-03 15:12,1.083,0.007,0,0,0,0,p
2014-08-03 15:18,1.089,0.016,0,0,0,0,p
2014-08-03 15:24,1.214,0.013,0,0,0,0,p
2014-08-03 15:30,1.253,0.003,0,0,0,0,p
2014-08-03 15:36,1.234,0.007,0,0,0,0,p
2014-08-03 15:42,1.280,0.007,1,0,0,0,p
2014-08-03 15:48,1.375,0.010,0,0,0,0,p
2014-08-03 15:54,1.499,0.020,0,0,0,0,p
2014-08-03 16:00,1.611,0.016,0,0,0,0,p
2014-08-03 16:06,1.696,0.010,0,0,0,0,p
2014-08-03 16:12,1.785,0.016,1,0,0,0,p
2014-08-03 16:18,1.900,0.007,0,0,0,0,p
2014-08-03 16:24,1.932,0.007,0,0,0,0,p
2014-08-03 16:30,2.041,0.023,0,0,0,0,p
2014-08-03 16:36,2.270,0.030,0,0,0,0,p
2014-08-03 16:42,2.434,0.020,0,0,0,0,p
2014-08-03 16:48,2.572,0.007,1,0,0,0,p
2014-08-03 16:54,2.680,0.013,0,0,0,0,p
2014-08-03 17:00,2.726,0.013,0,0,0,0,p
2014-08-03 17:06,2.858,0.016,0,0,0,0,p
2014-08-03 17:12,3.022,0.033,0,0,0,0,p
2014-08-03 17:18,3.199,0.020,0,0,0,0,p
2014-08-03 17:24,3.376,0.026,0,0,0,0,p
2014-08-03 17:30,3.501,0.023,0,0,0,0,p
2014-08-03 17:36,3.658,0.013,0,0,0,0,p
2014-08-03 17:42,3.740,0.013,0,0,0,0,p
2014-08-03 17:48,3.832,0.010,0,0,0,0,p
2014-08-03 17:54,4.022,0.026,0,0,0,0,p
2014-08-03 18:00,4.196,0.020,0,0,0,0,p
2014-08-03 18:06,4.390,0.023,0,0,0,0,p
2014-08-03 18:12,4.570,0.026,0,0,0,0,p
2014-08-03 18:18,4.724,0.020,0,0,0,0,p
2014-08-03 18:24,4.869,0.013,0,0,0,0,p
2014-08-03 18:30,4.987,0.013,0,0,0,0,p
2014-08-03 18:36,5.105,0.023,0,0,0,0,p
2014-08-03 18:42,5.279,0.023,0,0,0,0,p
2014-08-03 18:48,5.495,0.026,0,0,0,0,p
2014-08-03 18:54,5.656,0.020,0,0,0,0,p
2014-08-03 19:00,5.778,0.010,0,0,0,0,p
2014-08-03 19:06,5.869,0.016,0,0,0,0,p
2014-08-03 19:12,5.997,0.013,0,0,0,0,p
2014-08-03 19:18,6.125,0.013,1,0,0,0,p
2014-08-03 19:24,6.224,0.016,0,0,0,0,p
2014-08-03 19:30,6.339,0.013,0,0,0,0,p
2014-08-03 19:36,6.463,0.013,0,0,0,0,p
2014-08-03 19:42,6.581,0.020,0,0,0,0,p
2014-08-03 19:48,6.683,0.010,0,0,0,0,p
2014-08-03 19:54,6.752,0.010,0,0,0,0,p
2014-08-03 20:00,6.818,0.010,0,0,0,0,p
2014-08-03 20:06,6.903,0.016,0,0,0,0,p
2014-08-03 20:12,7.041,0.020,0,0,0,0,p
2014-08-03 20:18,7.136,0.007,0,0,0,0,p
2014-08-03 20:24,7.169,0.000,1,0,0,0,p
2014-08-03 20:30,7.195,0.013,1,0,0,0,p
2014-08-03 20:36,7.254,0.007,1,0,0,0,p
2014-08-03 20:42,7.346,0.016,0,0,0,0,p
2014-08-03 20:48,7.385,0.003,0,0,0,0,p
2014-08-03 20:54,7.425,0.003,1,0,0,0,p
2014-08-03 21:00,7.425,0.007,0,0,0,0,p
2014-08-03 21:06,7.425,0.007,1,0,0,0,p
2014-08-03 21:12,7.441,0.003,1,0,0,0,p
2014-08-03 21:18,7.421,0.003,1,0,0,0,p
2014-08-03 21:24,7.395,0.010,1,0,0,0,p
2014-08-03 21:30,7.362,0.007,1,0,0,0,p
2014-08-03 21:36,7.326,0.007,1,0,0,0,p
2014-08-03 21:42,7.267,0.010,0,0,0,0,p
2014-08-03 21:48,7.198,0.007,0,0,0,0,p
2014-08-03 21:54,7.142,0.007,0,0,0,0,p
2014-08-03 22:00,7.087,0.010,1,0,0,0,p
2014-08-03 22:06,7.005,0.010,0,0,0,0,p
2014-08-03 22:12,6.913,0.016,0,0,0,0,p
2014-08-03 22:18,6.798,0.013,0,0,0,0,p
2014-08-03 22:24,6.693,0.013,0,0,0,0,p
2014-08-03 22:30,6.611,0.023,1,0,0,0,p
2014-08-03 22:36,6.470,0.016,1,0,0,0,p
2014-08-03 22:42,6.352,0.013,0,0,0,0,p
2014-08-03 22:48,6.253,0.016,0,0,0,0,p
2014-08-03 22:54,6.125,0.013,0,0,0,0,p
2014-08-03 23:00,5.981,0.016,0,0,0,0,p
2014-08-03 23:06,5.869,0.013,0,0,0,0,p
2014-08-03 23:12,5.735,0.013,0,0,0,0,p
2014-08-03 23:18,5.617,0.013,0,0,0,0,p
2014-08-03 23:24,5.499,0.020,0,0,0,0,p
2014-08-03 23:30,5.331,0.023,0,0,0,0,p
2014-08-03 23:36,5.167,0.020,0,0,0,0,p
2014-08-03 23:42,5.039,0.039,1,0,0,0,p
2014-08-03 23:48,4.925,0.020,0,0,0,0,p
2014-08-03 23:54,4.813,0.020,0,0,0,0,p
2014-08-04 00:00,4.672,0.016,0,0,0,0,p
2014-08-04 00:06,4.521,0.020,0,0,0,0,p
2014-08-04 00:12,4.347,0.023,0,0,0,0,p
2014-08-04 00:18,4.177,0.020,0,0,0,0,p
2014-08-04 00:24,4.032,0.020,0,0,0,0,p
2014-08-04 00:30,3.944,0.007,1,0,0,0,p
2014-08-04 00:36,3.802,0.033,0,0,0,0,p
2014-08-04 00:42,3.665,0.023,0,0,0,0,p
2014-08-04 00:48,3.474,0.020,0,0,0,0,p
2014-08-04 00:54,3.310,0.020,0,0,0,0,p
2014-08-04 01:00,3.163,0.013,0,0,0,0,p
2014-08-04 01:06,3.058,0.013,0,0,0,0,p
2014-08-04 01:12,2.936,0.013,0,0,0,0,p
2014-08-04 01:18,2.822,0.020,0,0,0,0,p
2014-08-04 01:24,2.667,0.013,0,0,0,0,p
2014-08-04 01:30,2.533,0.016,0,0,0,0,p
2014-08-04 01:36,2.428,0.010,1,0,0,0,p
2014-08-04 01:42,2.310,0.013,1,0,0,0,p
2014-08-04 01:48,2.205,0.013,0,0,0,0,p
2014-08-04 01:54,2.083,0.013,0,0,0,0,p
2014-08-04 02:00,1.965,0.013,0,0,0,0,p
2014-08-04 02:06,1.877,0.010,1,0,0,0,p
2014-08-04 02:12,1.788,0.013,0,0,0,0,p
2014-08-04 02:18,1.696,0.010,0,0,0,0,p
2014-08-04 02:24,1.614,0.013,0,0,0,0,p
2014-08-04 02:30,1.512,0.013,0,0,0,0,p
2014-08-04 02:36,1.427,0.013,0,0,0,0,p
2014-08-04 02:42,1.348,0.010,0,0,0,0,p
2014-08-04 02:48,1.316,0.003,0,0,0,0,p
2014-08-04 02:54,1.266,0.007,0,0,0,0,p
2014-08-04 03:00,1.201,0.010,0,0,0,0,p
2014-08-04 03:06,1.122,0.023,1,0,0,0,p
2014-08-04 03:12,1.073,0.010,1,0,0,0,p
2014-08-04 03:18,1.043,0.007,0,0,0,0,p
2014-08-04 03:24,1.040,0.003,1,0,0,0,p
2014-08-04 03:30,1.014,0.003,0,0,0,0,p
2014-08-04 03:36,0.997,0.003,0,0,0,0,p
2014-08-04 03:42,1.007,0.003,1,0,0,0,p
2014-08-04 03:48,1.024,0.003,0,0,0,0,p
2014-08-04 03:54,1.060,0.007,0,0,0,0,p
2014-08-04 04:00,1.070,0.003,0,0,0,0,p
2014-08-04 04:06,1.099,0.003,0,0,0,0,p
2014-08-04 04:12,1.129,0.010,0,0,0,0,p
2014-08-04 04:18,1.220,0.013,0,0,0,0,p
2014-08-04 04:24,1.325,0.016,0,0,0,0,p
2014-08-04 04:30,1.427,0.010,0,0,0,0,p
2014-08-04 04:36,1.499,0.007,0,0,0,0,p
2014-08-04 04:42,1.552,0.007,0,0,0,0,p
2014-08-04 04:48,1.611,0.010,0,0,0,0,p
2014-08-04 04:54,1.699,0.016,0,0,0,0,p
2014-08-04 05:00,1.814,0.016,0,0,0,0,p
2014-08-04 05:06,1.936,0.013,0,0,0,0,p
2014-08-04 05:12,2.044,0.013,0,0,0,0,p
2014-08-04 05:18,2.152,0.013,0,0,0,0,p
2014-08-04 05:24,2.257,0.013,0,0,0,0,p
2014-08-04 05:30,2.356,0.013,0,0,0,0,p
2014-08-04 05:36,2.474,0.013,0,0,0,0,p
2014-08-04 05:42,2.579,0.013,0,0,0,0,p
2014-08-04 05:48,2.690,0.016,0,0,0,0,p
2014-08-04 05:54,2.825,0.016,0,0,0,0,p
2014-08-04 06:00,2.959,0.020,0,0,0,0,p
2014-08-04 06:06,3.120,0.020,0,0,0,0,p
2014-08-04 06:12,3.255,0.016,0,0,0,0,p
2014-08-04 06:18,3.402,0.016,0,0,0,0,p
2014-08-04 06:24,3.520,0.013,0,0,0,0,p
2014-08-04 06:30,3.655,0.020,0,0,0,0,p
2014-08-04 06:36,3.816,0.020,0,0,0,0,p
2014-08-04 06:42,3.963,0.020,0,0,0,0,p
2014-08-04 06:48,4.091,0.020,0,0,0,0,p
2014-08-04 06:54,4.232,0.016,0,0,0,0,p
2014-08-04 07:00,4.364,0.020,0,0,0,0,p
2014-08-04 07:06,4.511,0.016,0,0,0,0,p
2014-08-04 07:12,4.659,0.016,0,0,0,0,p
2014-08-04 07:18,4.783,0.016,0,0,0,0,p
2014-08-04 07:24,4.908,0.016,0,0,0,0,p
2014-08-04 07:30,5.020,0.013,0,0,0,0,p
2014-08-04 07:36,5.128,0.016,0,0,0,0,p
2014-08-04 07:42,5.262,0.020,0,0,0,0,p
2014-08-04 07:48,5.397,0.013,0,0,0,0,p
2014-08-04 07:54,5.499,0.016,0,0,0,0,p
2014-08-04 08:00,5.607,0.010,0,0,0,0,p
2014-08-04 08:06,5.702,0.013,0,0,0,0,p
2014-08-04 08:12,5.801,0.013,0,0,0,0,p
2014-08-04 08:18,5.896,0.007,0,0,0,0,p
2014-08-04 08:24,5.988,0.013,0,0,0,0,p
2014-08-04 08:30,6.096,0.010,0,0,0,0,p
2014-08-04 08:36,6.171,0.010,0,0,0,0,p
2014-08-04 08:42,6.234,0.010,0,0,0,0,p
2014-08-04 08:48,6.325,0.007,0,0,0,0,p
2014-08-04 08:54,6.375,0.013,0,0,0,0,p
2014-08-04 09:00,6.437,0.007,0,0,0,0,p
2014-08-04 09:06,6.506,0.003,0,0,0,0,p
2014-08-04 09:12,6.526,0.007,0,0,0,0,p
2014-08-04 09:18,6.542,0.003,1,0,0,0,p
2014-08-04 09:24,6.558,0.000,0,0,0,0,p
2014-08-04 09:30,6.598,0.007,0,0,0,0,p
2014-08-04 09:36,6.591,0.003,1,0,0,0,p
2014-08-04 09:42,6.581,0.010,0,0,0,0,p
2014-08-04 09:48,6.568,0.007,0,0,0,0,p
2014-08-04 09:54,6.552,0.003,0,0,0,0,p
2014-08-04 10:00,6.529,0.007,0,0,0,0,p
2014-08-04 10:06,6.503,0.007,1,0,0,0,p
2014-08-04 10:12,6.460,0.010,0,0,0,0,p
2014-08-04 10:18,6.404,0.013,0,0,0,0,p
2014-08-04 10:24,6.342,0.007,0,0,0,0,p
2014-08-04 10:30,6.247,0.016,0,0,0,0,p
2014-08-04 10:36,6.165,0.010,0,0,0,0,p
2014-08-04 10:42,6.119,0.007,0,0,0,0,p
2014-08-04 10:48,6.047,0.013,0,0,0,0,p
2014-08-04 10:54,5.948,0.013,0,0,0,0,p
2014-08-04 11:00,5.840,0.013,0,0,0,0,p
2014-08-04 11:06,5.735,0.026,1,0,0,0,p
2014-08-04 11:12,5.623,0.016,0,0,0,0,p
2014-08-04 11:18,5.489,0.013,0,0,0,0,p
2014-08-04 11:24,5.394,0.016,0,0,0,0,p
2014-08-04 11:30,5.282,0.013,0,0,0,0,p
2014-08-04 11:36,5.164,0.016,0,0,0,0,p
2014-08-04 11:42,5.062,0.016,0,0,0,0,p
2014-08-04 11:48,4.948,0.013,0,0,0,0,p
2014-08-04 11:54,4.820,0.013,0,0,0,0,p
2014-08-04 12:00,4.695,0.023,0,0,0,0,p
2014-08-04 12:06,4.551,0.023,1,0,0,0,p
2014-08-04 12:12,4.403,0.020,0,0,0,0,p
2014-08-04 12:18,4.285,0.016,0,0,0,0,p
2014-08-04 12:24,4.163,0.016,0,0,0,0,p
2014-08-04 12:30,4.039,0.020,0,0,0,0,p
2014-08-04 12:36,3.888,0.013,0,0,0,0,p
2014-08-04 12:42,3.740,0.020,0,0,0,0,p
2014-08-04 12:48,3.612,0.013,0,0,0,0,p
2014-08-04 12:54,3.471,0.016,0,0,0,0,p
2014-08-04 13:00,3.317,0.020,0,0,0,0,p
2014-08-04 13:06,3.166,0.013,0,0,0,0,p
2014-08-04 13:12,3.015,0.023,0,0,0,0,p
2014-08-04 13:18,2.907,0.013,0,0,0,0,p
2014-08-04 13:24,2.815,0.010,1,0,0,0,p
2014-08-04 13:30,2.713,0.016,0,0,0,0,p
2014-08-04 13:36,2.582,0.020,1,0,0,0,p
2014-08-04 13:42,2.448,0.013,0,0,0,0,p
2014-08-04 13:48,2.326,0.013,0,0,0,0,p
2014-08-04 13:54,2.224,0.013,0,0,0,0,p
